od,hora_do_dia,dia_da_semana,n_viagens
alphabet city-east harlem south,6,3,1
alphabet city-east village,7,0,1
alphabet city-east village,12,0,1
alphabet city-east village,13,0,1
alphabet city-east village,14,0,2
alphabet city-east village,16,0,1
alphabet city-east village,0,1,1
alphabet city-east village,1,1,1
alphabet city-east village,7,1,1
alphabet city-east village,8,1,1
alphabet city-east village,9,1,2
alphabet city-east village,12,1,1
alphabet city-east village,20,1,1
alphabet city-east village,0,2,1
alphabet city-east village,8,2,1
alphabet city-east village,15,2,1
alphabet city-east village,17,2,1
alphabet city-east village,18,2,1
alphabet city-east village,23,2,1
alphabet city-east village,7,3,1
alphabet city-east village,12,3,1
alphabet city-east village,18,3,1
alphabet city-east village,20,3,1
alphabet city-east williamsburg,8,0,2
alphabet city-east williamsburg,23,3,1
alphabet city-financial district north,8,1,1
alphabet city-financial district north,11,1,1
alphabet city-financial district north,22,1,2
alphabet city-financial district north,8,2,1
alphabet city-financial district north,9,2,1
alphabet city-financial district north,13,2,1
alphabet city-financial district north,22,2,1
alphabet city-financial district north,8,3,1
alphabet city-financial district north,10,3,1
alphabet city-financial district north,17,3,1
alphabet city-financial district north,18,3,1
alphabet city-financial district north,20,3,1
alphabet city-financial district south,15,1,1
alphabet city-financial district south,8,2,1
alphabet city-flatiron,11,1,1
alphabet city-flatiron,14,1,1
alphabet city-flatiron,12,2,2
alphabet city-flatiron,18,2,1
alphabet city-flatiron,7,3,1
alphabet city-flatiron,22,3,1
alphabet city-fort greene,7,0,1
alphabet city-fort greene,22,2,1
alphabet city-garment district,7,0,1
alphabet city-garment district,7,2,1
alphabet city-garment district,8,2,2
alphabet city-garment district,17,2,1
alphabet city-garment district,22,2,1
alphabet city-garment district,0,3,1
alphabet city-gramercy,8,0,1
alphabet city-gramercy,0,1,1
alphabet city-gramercy,1,1,1
alphabet city-gramercy,8,1,1
alphabet city-gramercy,9,1,1
alphabet city-gramercy,10,1,2
alphabet city-gramercy,14,1,1
alphabet city-gramercy,22,1,1
alphabet city-gramercy,7,2,1
alphabet city-gramercy,9,2,3
alphabet city-gramercy,11,2,1
alphabet city-gramercy,12,2,2
alphabet city-gramercy,18,2,1
alphabet city-gramercy,19,2,1
alphabet city-gramercy,9,3,1
alphabet city-gramercy,21,3,1
alphabet city-greenpoint,2,1,1
alphabet city-greenpoint,21,1,1
alphabet city-greenwich village north,15,0,1
alphabet city-greenwich village north,9,1,2
alphabet city-greenwich village north,0,2,1
alphabet city-greenwich village north,8,2,2
alphabet city-greenwich village north,14,2,1
alphabet city-greenwich village north,15,2,1
alphabet city-greenwich village south,7,0,1
alphabet city-greenwich village south,8,0,1
alphabet city-greenwich village south,9,0,2
alphabet city-greenwich village south,11,0,1
alphabet city-greenwich village south,7,1,1
alphabet city-greenwich village south,8,1,1
alphabet city-greenwich village south,9,1,1
alphabet city-greenwich village south,1,2,1
alphabet city-greenwich village south,9,2,2
alphabet city-greenwich village south,17,2,1
alphabet city-greenwich village south,18,2,1
alphabet city-greenwich village south,21,2,1
alphabet city-greenwich village south,9,3,2
alphabet city-hudson sq,8,0,1
alphabet city-hudson sq,14,0,1
alphabet city-hudson sq,10,2,1
alphabet city-hudson sq,15,3,1
alphabet city-kips bay,6,0,1
alphabet city-kips bay,8,0,2
alphabet city-kips bay,9,0,1
alphabet city-kips bay,11,0,1
alphabet city-kips bay,7,1,1
alphabet city-kips bay,11,1,1
alphabet city-kips bay,21,2,1
alphabet city-kips bay,16,3,1
alphabet city-laguardia airport,2,0,1
alphabet city-laguardia airport,5,3,1
alphabet city-laguardia airport,15,3,1
alphabet city-laguardia airport,17,3,1
alphabet city-lenox hill east,8,0,1
alphabet city-lenox hill east,11,0,1
alphabet city-lenox hill east,21,0,1
alphabet city-lenox hill east,13,1,2
alphabet city-lenox hill east,22,1,1
alphabet city-lenox hill east,6,2,1
alphabet city-lenox hill east,7,2,1
alphabet city-lenox hill east,8,2,1
alphabet city-lenox hill east,11,2,1
alphabet city-lenox hill east,9,3,1
alphabet city-lenox hill east,23,3,1
alphabet city-lenox hill west,19,2,1
alphabet city-lenox hill west,20,2,1
alphabet city-lincoln square west,8,2,1
alphabet city-lincoln square west,22,2,1
alphabet city-little italy/nolita,9,1,1
alphabet city-little italy/nolita,23,1,1
alphabet city-little italy/nolita,15,2,2
alphabet city-little italy/nolita,18,2,1
alphabet city-little italy/nolita,21,2,1
alphabet city-little italy/nolita,1,3,1
alphabet city-lower east side,15,0,1
alphabet city-lower east side,2,1,1
alphabet city-lower east side,7,1,1
alphabet city-lower east side,14,1,1
alphabet city-lower east side,17,1,1
alphabet city-lower east side,19,1,1
alphabet city-lower east side,20,1,1
alphabet city-lower east side,15,2,1
alphabet city-lower east side,16,2,1
alphabet city-lower east side,18,2,1
alphabet city-lower east side,19,2,1
alphabet city-lower east side,10,3,1
alphabet city-lower east side,19,3,1
alphabet city-lower east side,20,3,1
alphabet city-lower east side,22,3,1
alphabet city-manhattan valley,20,1,1
alphabet city-manhattan valley,19,2,1
alphabet city-midtown center,8,1,1
alphabet city-midtown center,16,1,1
alphabet city-midtown center,7,2,2
alphabet city-midtown center,8,2,1
alphabet city-midtown center,13,3,1
alphabet city-midtown east,7,0,1
alphabet city-midtown east,21,0,1
alphabet city-midtown east,20,1,1
alphabet city-midtown east,8,2,1
alphabet city-midtown east,8,3,1
alphabet city-midtown north,8,0,1
alphabet city-midtown north,2,1,1
alphabet city-midtown north,8,2,1
alphabet city-midtown south,8,0,1
alphabet city-midtown south,6,1,1
alphabet city-midtown south,13,1,1
alphabet city-midtown south,14,2,1
alphabet city-morningside heights,8,2,1
alphabet city-murray hill,8,0,1
alphabet city-murray hill,14,0,2
alphabet city-murray hill,8,1,1
alphabet city-murray hill,18,1,1
alphabet city-murray hill,19,1,1
alphabet city-murray hill,7,2,1
alphabet city-murray hill,8,2,1
alphabet city-murray hill,14,2,1
alphabet city-murray hill,8,3,1
alphabet city-murray hill,9,3,1
alphabet city-murray hill,19,3,1
alphabet city-park slope,9,0,1
alphabet city-park slope,16,0,1
alphabet city-park slope,1,1,1
alphabet city-penn station/madison sq west,8,2,1
alphabet city-penn station/madison sq west,14,2,1
alphabet city-queens village,16,1,1
alphabet city-seaport,13,1,1
alphabet city-seaport,0,2,1
alphabet city-seaport,9,3,1
alphabet city-soho,8,0,1
alphabet city-soho,23,0,1
alphabet city-soho,10,1,3
alphabet city-soho,20,1,1
alphabet city-soho,23,1,1
alphabet city-soho,10,2,2
alphabet city-soho,19,2,1
alphabet city-soho,21,2,1
alphabet city-soho,8,3,1
alphabet city-soho,9,3,1
alphabet city-soho,18,3,1
alphabet city-stuy town/peter cooper village,20,1,1
alphabet city-stuy town/peter cooper village,10,2,1
alphabet city-sunset park east,0,1,1
alphabet city-sutton place/turtle bay north,9,1,1
alphabet city-times sq/theatre district,17,1,1
alphabet city-times sq/theatre district,8,3,1
alphabet city-tribeca/civic center,7,0,1
alphabet city-tribeca/civic center,8,0,1
alphabet city-tribeca/civic center,23,0,1
alphabet city-tribeca/civic center,7,1,1
alphabet city-tribeca/civic center,8,1,2
alphabet city-tribeca/civic center,12,1,1
alphabet city-tribeca/civic center,16,1,1
alphabet city-tribeca/civic center,8,2,3
alphabet city-tribeca/civic center,17,2,1
alphabet city-tribeca/civic center,19,2,1
alphabet city-tribeca/civic center,0,3,1
alphabet city-tribeca/civic center,22,3,1
alphabet city-two bridges/seward park,16,0,1
alphabet city-two bridges/seward park,23,0,1
alphabet city-two bridges/seward park,7,1,1
alphabet city-two bridges/seward park,12,1,1
alphabet city-two bridges/seward park,13,1,1
alphabet city-two bridges/seward park,7,2,1
alphabet city-two bridges/seward park,16,2,1
alphabet city-two bridges/seward park,7,3,1
alphabet city-two bridges/seward park,11,3,1
alphabet city-un/turtle bay south,21,1,1
alphabet city-un/turtle bay south,9,2,1
alphabet city-un/turtle bay south,23,2,1
alphabet city-un/turtle bay south,20,3,1
alphabet city-union sq,8,0,1
alphabet city-union sq,9,0,1
alphabet city-union sq,10,0,1
alphabet city-union sq,9,1,2
alphabet city-union sq,10,1,1
alphabet city-union sq,14,1,1
alphabet city-union sq,17,1,1
alphabet city-union sq,20,1,1
alphabet city-union sq,8,2,2
alphabet city-union sq,9,2,1
alphabet city-union sq,13,2,1
alphabet city-upper east side north,17,3,1
alphabet city-upper east side south,7,0,1
alphabet city-upper east side south,23,1,1
alphabet city-upper east side south,20,2,1
alphabet city-upper east side south,7,3,1
alphabet city-upper east side south,9,3,1
alphabet city-upper west side south,15,0,1
alphabet city-upper west side south,20,1,1
alphabet city-washington heights south,0,0,1
alphabet city-west chelsea/hudson yards,2,1,1
alphabet city-west chelsea/hudson yards,7,2,1
alphabet city-west chelsea/hudson yards,8,2,1
alphabet city-west chelsea/hudson yards,9,2,1
alphabet city-west concourse,9,2,1
alphabet city-west village,13,0,1
alphabet city-west village,10,1,1
alphabet city-west village,23,1,1
alphabet city-west village,18,2,1
alphabet city-west village,21,2,2
alphabet city-west village,9,3,1
alphabet city-west village,19,3,1
alphabet city-west village,23,3,1
alphabet city-williamsburg (north side),23,1,1
alphabet city-williamsburg (north side),19,2,1
alphabet city-williamsburg (south side),18,1,1
alphabet city-world trade center,7,1,1
alphabet city-world trade center,8,2,1
alphabet city-yorkville east,20,1,1
alphabet city-yorkville east,21,1,1
alphabet city-yorkville east,23,1,1
alphabet city-yorkville west,8,0,1
alphabet city-yorkville west,0,3,1
arrochar/fort wadsworth-arrochar/fort wadsworth,22,1,1
astoria-astoria,0,0,1
astoria-astoria,1,0,1
astoria-astoria,2,0,3
astoria-astoria,5,0,1
astoria-astoria,6,0,1
astoria-astoria,7,0,1
astoria-astoria,9,0,1
astoria-astoria,11,0,1
astoria-astoria,12,0,4
astoria-astoria,14,0,6
astoria-astoria,15,0,2
astoria-astoria,17,0,2
astoria-astoria,3,1,1
astoria-astoria,4,1,1
astoria-astoria,5,1,1
astoria-astoria,7,1,1
astoria-astoria,9,1,1
astoria-astoria,10,1,1
astoria-astoria,11,1,2
astoria-astoria,12,1,2
astoria-astoria,13,1,2
astoria-astoria,15,1,3
astoria-astoria,16,1,1
astoria-astoria,18,1,1
astoria-astoria,20,1,2
astoria-astoria,0,2,2
astoria-astoria,2,2,1
astoria-astoria,3,2,1
astoria-astoria,7,2,1
astoria-astoria,10,2,3
astoria-astoria,13,2,2
astoria-astoria,15,2,3
astoria-astoria,18,2,1
astoria-astoria,19,2,2
astoria-astoria,20,2,2
astoria-astoria,22,2,1
astoria-astoria,9,3,1
astoria-astoria,10,3,2
astoria-astoria,13,3,1
astoria-astoria,19,3,3
astoria-astoria,20,3,3
astoria-astoria,22,3,1
astoria-bay ridge,22,1,1
astoria-bay terrace/fort totten,10,0,1
astoria-bensonhurst east,11,2,1
astoria-bushwick north,5,0,1
astoria-bushwick south,0,0,1
astoria-canarsie,17,1,1
astoria-central park,9,2,1
astoria-clinton west,8,0,1
astoria-clinton west,7,1,1
astoria-corona,20,0,2
astoria-dyker heights,6,0,1
astoria-dyker heights,5,2,1
astoria-east harlem south,8,0,1
astoria-east harlem south,11,0,2
astoria-east village,19,2,1
astoria-east williamsburg,5,1,1
astoria-east williamsburg,13,1,1
astoria-east williamsburg,5,2,1
astoria-east williamsburg,18,3,1
astoria-elmhurst,3,0,1
astoria-elmhurst/maspeth,4,0,1
astoria-elmhurst/maspeth,19,0,1
astoria-elmhurst/maspeth,15,1,1
astoria-elmhurst/maspeth,10,2,1
astoria-financial district south,9,3,1
astoria-flushing meadows-corona park,21,3,1
astoria-forest hills,10,0,1
astoria-forest hills,17,1,1
astoria-garment district,19,0,1
astoria-inwood,0,0,1
astoria-inwood,0,1,1
astoria-jackson heights,4,0,1
astoria-jackson heights,7,0,1
astoria-jackson heights,8,0,1
astoria-jackson heights,10,0,1
astoria-jackson heights,2,1,1
astoria-jackson heights,7,1,1
astoria-jackson heights,8,1,1
astoria-jackson heights,14,1,1
astoria-jackson heights,19,1,1
astoria-jackson heights,7,2,1
astoria-jackson heights,8,2,1
astoria-jackson heights,16,2,1
astoria-jamaica,12,1,1
astoria-jamaica,23,1,1
astoria-jfk airport,15,0,1
astoria-jfk airport,13,1,1
astoria-jfk airport,14,3,1
astoria-kips bay,16,0,1
astoria-kips bay,12,1,1
astoria-laguardia airport,12,0,1
astoria-laguardia airport,13,0,1
astoria-laguardia airport,14,0,1
astoria-laguardia airport,16,0,1
astoria-laguardia airport,17,0,1
astoria-laguardia airport,4,1,1
astoria-laguardia airport,15,2,1
astoria-laguardia airport,16,2,1
astoria-laguardia airport,21,2,1
astoria-laguardia airport,16,3,1
astoria-lenox hill east,9,0,1
astoria-lenox hill east,6,1,1
astoria-lenox hill east,7,1,1
astoria-lenox hill east,9,1,1
astoria-lenox hill east,9,2,1
astoria-lenox hill east,15,2,1
astoria-lenox hill east,18,2,1
astoria-lenox hill east,15,3,1
astoria-lenox hill west,23,1,1
astoria-lenox hill west,10,3,1
astoria-lenox hill west,12,3,1
astoria-lincoln square east,8,2,1
astoria-lincoln square east,23,2,1
astoria-long island city/hunters point,9,0,2
astoria-long island city/hunters point,8,1,1
astoria-long island city/hunters point,9,1,1
astoria-long island city/hunters point,15,2,1
astoria-long island city/hunters point,18,2,1
astoria-long island city/hunters point,22,2,1
astoria-long island city/queens plaza,14,0,1
astoria-long island city/queens plaza,16,0,2
astoria-long island city/queens plaza,17,0,1
astoria-long island city/queens plaza,9,1,1
astoria-long island city/queens plaza,14,1,1
astoria-long island city/queens plaza,16,1,1
astoria-long island city/queens plaza,18,1,2
astoria-long island city/queens plaza,1,2,2
astoria-long island city/queens plaza,13,2,1
astoria-long island city/queens plaza,15,2,1
astoria-long island city/queens plaza,4,3,1
astoria-long island city/queens plaza,12,3,1
astoria-lower east side,16,0,1
astoria-maspeth,11,2,1
astoria-midtown center,8,0,2
astoria-midtown center,9,0,1
astoria-midtown center,15,0,1
astoria-midtown center,8,1,2
astoria-midtown center,9,1,1
astoria-midtown center,12,1,1
astoria-midtown center,8,2,1
astoria-midtown center,9,2,1
astoria-midtown center,8,3,2
astoria-midtown center,17,3,1
astoria-midtown east,9,0,1
astoria-midtown north,9,0,1
astoria-midtown north,12,1,1
astoria-midtown north,5,2,1
astoria-midtown north,12,2,1
astoria-midtown south,11,3,1
astoria-morningside heights,7,1,1
astoria-morningside heights,16,3,1
astoria-mott haven/port morris,21,3,1
astoria-murray hill,10,1,1
astoria-murray hill,14,1,1
astoria-murray hill,18,1,1
astoria-murray hill,23,1,1
astoria-north corona,14,1,1
astoria-old astoria,3,0,1
astoria-old astoria,4,1,1
astoria-old astoria,9,1,1
astoria-old astoria,10,1,1
astoria-old astoria,14,1,1
astoria-old astoria,20,1,1
astoria-old astoria,9,2,1
astoria-old astoria,12,2,2
astoria-old astoria,13,2,1
astoria-old astoria,14,2,1
astoria-penn station/madison sq west,8,0,1
astoria-penn station/madison sq west,9,0,1
astoria-penn station/madison sq west,7,1,1
astoria-penn station/madison sq west,8,1,1
astoria-penn station/madison sq west,7,2,1
astoria-penn station/madison sq west,8,2,1
astoria-queensbridge/ravenswood,8,0,1
astoria-queensbridge/ravenswood,9,0,1
astoria-queensbridge/ravenswood,10,0,1
astoria-queensbridge/ravenswood,14,0,2
astoria-queensbridge/ravenswood,16,0,2
astoria-queensbridge/ravenswood,17,0,1
astoria-queensbridge/ravenswood,19,0,1
astoria-queensbridge/ravenswood,8,1,2
astoria-queensbridge/ravenswood,10,1,2
astoria-queensbridge/ravenswood,11,1,2
astoria-queensbridge/ravenswood,12,1,1
astoria-queensbridge/ravenswood,15,1,3
astoria-queensbridge/ravenswood,16,1,1
astoria-queensbridge/ravenswood,18,1,2
astoria-queensbridge/ravenswood,2,2,1
astoria-queensbridge/ravenswood,8,2,1
astoria-queensbridge/ravenswood,18,2,2
astoria-queensbridge/ravenswood,13,3,1
astoria-queensbridge/ravenswood,15,3,1
astoria-queensbridge/ravenswood,18,3,2
astoria-richmond hill,7,1,1
astoria-roosevelt island,19,3,1
astoria-steinway,7,0,1
astoria-steinway,13,0,1
astoria-steinway,16,0,1
astoria-steinway,9,1,1
astoria-steinway,11,1,1
astoria-steinway,13,1,1
astoria-steinway,17,1,2
astoria-steinway,18,1,2
astoria-steinway,23,1,1
astoria-steinway,10,2,1
astoria-steinway,12,2,1
astoria-steinway,13,2,2
astoria-steinway,16,2,1
astoria-steinway,18,2,1
astoria-steinway,21,2,1
astoria-steinway,0,3,1
astoria-steinway,18,3,2
astoria-steinway,19,3,1
astoria-steinway,22,3,2
astoria-sunnyside,9,0,1
astoria-sunnyside,17,0,1
astoria-sunnyside,5,1,1
astoria-sunnyside,8,1,1
astoria-sunnyside,20,1,1
astoria-sunnyside,8,2,1
astoria-sunnyside,10,2,1
astoria-times sq/theatre district,5,1,1
astoria-times sq/theatre district,9,1,2
astoria-times sq/theatre district,9,2,2
astoria-tribeca/civic center,10,0,1
astoria-tribeca/civic center,5,1,1
astoria-two bridges/seward park,12,2,1
astoria-un/turtle bay south,8,0,2
astoria-un/turtle bay south,7,1,1
astoria-un/turtle bay south,9,1,1
astoria-un/turtle bay south,8,2,1
astoria-upper east side north,9,1,1
astoria-upper east side north,15,2,1
astoria-upper east side north,14,3,1
astoria-upper east side south,6,0,1
astoria-upper east side south,7,0,1
astoria-upper east side south,8,1,1
astoria-upper east side south,10,2,1
astoria-upper west side north,23,0,1
astoria-upper west side north,16,1,1
astoria-washington heights north,14,1,1
astoria-washington heights north,15,2,1
astoria-washington heights north,13,3,1
astoria-west concourse,15,1,1
astoria-west village,10,0,1
astoria-west village,9,2,1
astoria-west village,0,3,1
astoria-woodside,17,0,1
astoria-woodside,18,0,1
astoria-woodside,9,1,1
astoria-woodside,8,2,1
astoria-woodside,18,2,1
astoria-woodside,23,2,1
astoria-woodside,12,3,1
astoria-yorkville west,5,1,1
auburndale-auburndale,12,0,1
auburndale-auburndale,12,1,1
auburndale-auburndale,19,3,1
auburndale-brownsville,16,2,1
auburndale-flushing,11,1,1
auburndale-murray hill,13,3,1
auburndale-saint albans,13,2,1
auburndale-williamsburg (north side),5,1,1
baisley park-baisley park,9,0,2
baisley park-baisley park,14,0,3
baisley park-baisley park,19,0,1
baisley park-baisley park,0,1,1
baisley park-baisley park,12,1,1
baisley park-baisley park,14,1,1
baisley park-baisley park,11,2,1
baisley park-baisley park,12,2,1
baisley park-baisley park,13,2,1
baisley park-baisley park,14,2,1
baisley park-baisley park,17,2,1
baisley park-baisley park,20,2,1
baisley park-baisley park,21,2,1
baisley park-baisley park,22,2,1
baisley park-baisley park,23,2,1
baisley park-baisley park,11,3,1
baisley park-baisley park,13,3,2
baisley park-baisley park,15,3,2
baisley park-baisley park,16,3,1
baisley park-baisley park,21,3,5
baisley park-battery park city,9,0,1
baisley park-bay ridge,9,0,1
baisley park-boerum hill,23,2,1
baisley park-canarsie,18,2,1
baisley park-central harlem north,22,3,1
baisley park-central park,5,1,1
baisley park-chinatown,6,1,1
baisley park-clinton east,8,0,1
baisley park-clinton east,15,0,2
baisley park-clinton east,18,0,1
baisley park-clinton east,14,2,1
baisley park-clinton east,15,2,1
baisley park-clinton east,17,2,1
baisley park-clinton east,8,3,1
baisley park-clinton east,16,3,2
baisley park-clinton east,17,3,2
baisley park-downtown brooklyn/metrotech,8,2,1
baisley park-downtown brooklyn/metrotech,8,3,1
baisley park-east chelsea,16,0,1
baisley park-east chelsea,15,3,1
baisley park-east harlem north,11,2,1
baisley park-east harlem south,8,0,1
baisley park-east harlem south,5,2,1
baisley park-east harlem south,7,2,1
baisley park-east harlem south,5,3,1
baisley park-east new york,7,2,1
baisley park-east village,12,0,1
baisley park-east village,17,2,1
baisley park-east village,22,2,1
baisley park-east williamsburg,21,0,1
baisley park-elmhurst,21,0,1
baisley park-elmhurst,21,2,1
baisley park-elmhurst,23,2,1
baisley park-financial district north,13,1,1
baisley park-flatiron,13,0,1
baisley park-flatiron,19,0,1
baisley park-flatiron,22,0,1
baisley park-flatiron,13,1,1
baisley park-flatiron,20,1,1
baisley park-flushing meadows-corona park,0,0,1
baisley park-flushing meadows-corona park,20,0,1
baisley park-flushing meadows-corona park,15,3,1
baisley park-garment district,7,0,1
baisley park-garment district,19,2,1
baisley park-glendale,10,0,1
baisley park-glendale,14,1,1
baisley park-hammels/arverne,6,3,1
baisley park-hillcrest/pomonok,9,2,1
baisley park-jamaica,12,0,1
baisley park-jamaica,7,1,1
baisley park-jamaica,10,1,1
baisley park-jamaica,7,2,1
baisley park-jamaica,9,2,1
baisley park-jamaica,7,3,1
baisley park-jamaica estates,16,1,1
baisley park-jamaica estates,15,2,2
baisley park-jfk airport,6,0,1
baisley park-jfk airport,16,2,1
baisley park-jfk airport,14,3,1
baisley park-laguardia airport,5,0,1
baisley park-laguardia airport,17,0,1
baisley park-lenox hill east,6,0,1
baisley park-lenox hill east,7,0,1
baisley park-lenox hill east,6,2,1
baisley park-lenox hill east,22,2,1
baisley park-lenox hill west,1,0,1
baisley park-lenox hill west,6,0,1
baisley park-lenox hill west,9,0,1
baisley park-lenox hill west,16,0,1
baisley park-lincoln square east,5,0,1
baisley park-lincoln square east,6,0,1
baisley park-lincoln square east,5,1,1
baisley park-lincoln square east,6,2,2
baisley park-lincoln square east,16,2,1
baisley park-lincoln square east,5,3,1
baisley park-little italy/nolita,8,0,1
baisley park-little italy/nolita,20,1,1
baisley park-little italy/nolita,18,2,1
baisley park-long island city/hunters point,12,1,1
baisley park-long island city/hunters point,15,3,1
baisley park-lower east side,14,2,1
baisley park-midtown center,16,0,3
baisley park-midtown center,19,0,1
baisley park-midtown center,0,1,1
baisley park-midtown center,16,2,1
baisley park-midtown east,14,0,1
baisley park-midtown east,13,1,1
baisley park-midtown east,15,2,1
baisley park-midtown east,16,2,1
baisley park-midtown east,21,2,1
baisley park-midtown north,16,0,1
baisley park-midtown north,21,0,1
baisley park-midtown north,14,1,1
baisley park-midtown north,18,1,1
baisley park-midtown north,20,1,1
baisley park-midtown south,20,0,1
baisley park-midtown south,5,2,1
baisley park-midtown south,16,2,1
baisley park-morningside heights,12,1,1
baisley park-morningside heights,20,2,1
baisley park-murray hill,16,0,1
baisley park-murray hill,17,0,1
baisley park-murray hill,11,2,1
baisley park-ocean hill,9,1,1
baisley park-park slope,6,0,1
baisley park-penn station/madison sq west,6,0,1
baisley park-penn station/madison sq west,17,2,1
baisley park-randalls island,9,0,1
baisley park-saint albans,0,2,1
baisley park-seaport,15,0,1
baisley park-seaport,6,1,1
baisley park-sheepshead bay,7,0,1
baisley park-south jamaica,20,0,1
baisley park-south jamaica,11,1,1
baisley park-south jamaica,8,2,1
baisley park-south jamaica,12,3,1
baisley park-south ozone park,17,0,1
baisley park-south ozone park,0,2,1
baisley park-south ozone park,15,2,1
baisley park-springfield gardens north,13,0,1
baisley park-springfield gardens north,14,0,1
baisley park-springfield gardens north,14,2,1
baisley park-steinway,19,0,2
baisley park-steinway,5,2,1
baisley park-sutton place/turtle bay north,0,2,1
baisley park-sutton place/turtle bay north,16,2,1
baisley park-times sq/theatre district,14,0,2
baisley park-times sq/theatre district,15,0,1
baisley park-times sq/theatre district,16,0,1
baisley park-times sq/theatre district,19,0,1
baisley park-times sq/theatre district,7,2,1
baisley park-times sq/theatre district,14,2,1
baisley park-tribeca/civic center,5,0,1
baisley park-tribeca/civic center,5,2,2
baisley park-tribeca/civic center,23,2,1
baisley park-two bridges/seward park,8,0,1
baisley park-two bridges/seward park,12,0,1
baisley park-two bridges/seward park,16,0,1
baisley park-two bridges/seward park,21,0,1
baisley park-un/turtle bay south,8,2,1
baisley park-union sq,21,0,1
baisley park-union sq,21,1,1
baisley park-union sq,21,2,1
baisley park-union sq,13,3,1
baisley park-upper east side north,19,1,1
baisley park-upper east side north,19,2,1
baisley park-upper east side south,13,2,1
baisley park-upper west side north,16,0,1
baisley park-upper west side north,5,2,1
baisley park-upper west side south,7,3,1
baisley park-van nest/morris park,7,1,1
baisley park-washington heights south,7,2,1
baisley park-washington heights south,22,2,1
baisley park-washington heights south,8,3,1
baisley park-williamsburg (south side),6,1,1
baisley park-woodhaven,11,1,1
baisley park-woodside,22,0,1
baisley park-world trade center,15,0,1
baisley park-yorkville west,14,1,1
bath beach-kensington,13,1,1
bath beach-richmond hill,6,0,1
bath beach-richmond hill,6,1,1
battery park city-alphabet city,13,1,1
battery park city-alphabet city,14,1,3
battery park city-alphabet city,15,1,1
battery park city-alphabet city,16,1,2
battery park city-alphabet city,17,1,1
battery park city-alphabet city,18,1,5
battery park city-alphabet city,20,1,1
battery park city-alphabet city,21,1,1
battery park city-alphabet city,22,1,1
battery park city-alphabet city,14,2,1
battery park city-alphabet city,17,2,1
battery park city-alphabet city,18,2,4
battery park city-alphabet city,19,2,1
battery park city-alphabet city,20,2,1
battery park city-alphabet city,22,2,1
battery park city-alphabet city,12,3,1
battery park city-alphabet city,13,3,1
battery park city-alphabet city,19,3,1
battery park city-alphabet city,20,3,1
battery park city-alphabet city,21,3,1
battery park city-alphabet city,22,3,1
battery park city-astoria,19,1,1
battery park city-astoria,21,1,1
